"Id","IsDeleted","Name","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c"
"a0qWD00000GSgNFYA1","false","Income","","","a0sWD00000Xo7bJYAR","false","false","false","false","","false","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","a16WD000005UI9bYAG","MappedSObjectScreenResource","","","42892697652395784","LLC_BI__Income__c",""
"a0qWD00000GSgfdYAD","false","Section - Due Within 30 Days","","","a0sWD00000Xo7jJYAR","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","","42894166312723962","",""
"a0qWD00000GSgY0YAL","false","Loan Details","","","a0sWD00000Xo7dzYAB","false","false","false","false","","false","true","false","false","false","10.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42894861067757993","LLC_BI__Loan__c",""
"a0qWD00000GSgY1YAL","false","Conditions","","","a0sWD00000Xo7eNYAR","false","false","false","false","","false","true","false","false","false","375.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectHierarchyScreenResource","","","42895620305170697","LLC_BI__Loan__c",""
"a0qWD00000GSgV9YAL","false","Roth Contributions","","","a0sWD00000Xo7dPYAR","false","false","false","false","","true","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WD000005UIapYAG","MappedSObjectHierarchyScreenResource","","","42896141758555140","LLC_BI__Deposit__c",""
"a0qWD00000GSgkXYAT","false","Product Package Entity","","","a0sWD00000Xo7lLYAR","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42896252355096222","LLC_BI__Legal_Entities__c",""
"a0qWD00000GSgVAYA1","false","Personal Info - Locked","","","a0sWD00000Xo7d7YAB","false","false","false","false","{{IF=/""A OR B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""1/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" IS=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","1635.0","slide","true","false","false","false","","false","","","","a0qWD00000GSgUcYAL","a16WD000005UI40YAG","MappedSObjectScreenResource","","","42897787529029949","Contact",""
"a0qWD00000GSgSwYAL","false","Contact for Owners MRF","","","a0sWD00000Xo7cEYAR","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WD000005UI0qYAG","MappedSObjectScreenResource","","","42898616682147688","Contact",""
"a0qWD00000GSgY2YAL","false","Acceptance","","","a0sWD00000Xo7e8YAB","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42900591208605240","LLC_BI__Loan__c",""
"a0qWD00000GSgY3YAL","false","Loan Details","","","a0sWD00000Xo7dvYAB","false","false","false","false","","false","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42904594462224936","LLC_BI__Loan__c",""
"a0qWD00000GSgkYYAT","false","Does Not Require Approval","","","a0sWD00000Xo7lHYAR","false","false","false","false","","false","true","false","false","false","3.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42905596483472085","LLC_BI__Credit_Memo_Modifcation__c",""
"a0qWD00000GSgkZYAT","false","Application Details","","","a0sWD00000Xo7l6YAB","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42906821118834308","LLC_BI__Loan__c",""
"a0qWD00000GSgNGYA1","false","Authorized User Records","","","a0sWD00000Xo7YvYAJ","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","false","","2.0","","","","MappedSObjectHierarchyScreenResource","","","42908380240213789","LLC_BI__Treasury_Service__c",""
"a0qWD00000GSgSxYAL","false","Dep- Business Entity Typ","","","a0sWD00000Xo7cNYAR","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WD000005UI0KYAW","MappedSObjectScreenResource","","","42908954744327789","Account",""
"a0qWD00000JHOB7YAP","false","DT2-Screen Section Name","","","a0sWD00000cQAM1YAO","false","false","false","false","","false","false","false","false","false","2.0","slide","true","false","false","false","","false","","","","a0qWD00000GTAUxYAP","","GrandchildScreenResource","","","42911893237376414","Account",""
"a0qWD00000GSgkaYAD","false","Add Asset","","","a0sWD00000Xo7jtYAB","false","false","false","false","","true","true","false","false","false","4.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42912045205631221","nRetail__Asset__c",""
"a0qWD00000GSgNHYA1","false","SBL Personal Info","","","a0sWD00000Xo7mEYAR","false","false","false","false","{{IF=""A AND B""}}{{COND=""A"" FIELD=""Contact.cm_Is_Existing_Customer__c"" IS=""0""}}{{COND=""B"" FIELD=""Contact.LLC_BI__Identity_Verification_Status__c"" NOT=""Pass""}}{{ENDIF}}","false","false","false","false","false","50.0","slide","true","false","false","false","","true","","","","a0qWD00000GSgM9YAL","a16WD000005UICdYAO","MappedSObjectScreenResource","","","42913460740570219","Contact",""
"a0qWD00000GSgSyYAL","false","Editable Details","","","a0sWD00000Xo7cjYAB","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WD000005UIB5YAO","MappedSObjectHierarchyScreenResource","","","42917463810764978","LLC_BI__Loan__c",""
"a0qWD00000GSgNIYA1","false","Referral","","","a0sWD00000Xo7WEYAZ","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42922376870615704","LLC_BI__Loan__c",""
"a0qWD00000GSgkbYAD","false","Expand Loan Relationship","","","a0sWD00000Xo7l0YAB","false","false","false","false","","false","false","false","false","false","4.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectScreenResource","","","42923904608254347","LLC_BI__Legal_Entities__c",""
"a0qWD00000GSgSzYAL","false","Balance Details","","","a0sWD00000Xo7cWYAR","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42924749533328528","LLC_BI__Loan__c",""
"a0qWD00000GSgkcYAD","false","Income Schedule","","","a0sWD00000Xo7m5YAB","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42926344984929280","LLC_BI__Income__c",""
"a0qWD00000GSgkdYAD","false","SBL Personal SSN","","","a0sWD00000Xo7mEYAR","false","false","false","false","{{IF=""A OR B""}} {{COND=""A"" FIELD=""Contact.cm_Is_Existing_Customer__c"" IS=""1""}}{{COND=""B"" FIELD=""Contact.LLC_BI__Identity_Verification_Status__c"" IS=""Pass""}}{{ENDIF}}","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","a0qWD00000GSgM9YAL","a16WD000005UI0WYAW","MappedSObjectListScreenResource","","","42926577454195418","Contact",""
"a0qWD00000GSgkeYAD","false","Details  - EO Part 2 -Citizenship/Residency","","","a0sWD00000Xo7jrYAB","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","a16WD000005UI1WYAW","MappedSObjectScreenResource","","","42926671799872871","Contact",""
"a0qWD00000GSgkfYAD","false","Booked Details","","","a0sWD00000Xo7jqYAB","false","false","false","false","","true","true","false","false","false","6.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42926917196790253","LLC_BI__Loan__c",""
"a0qWD00000GSgkgYAD","false","Add Debt","","","a0sWD00000Xo7m5YAB","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42929792296271645","LLC_BI__Debt__c",""
"a0qWD00000GSgNJYA1","false","Account Debt","","","a0sWD00000Xo7ZGYAZ","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","42930151088078399","LLC_BI__Loan__c",""
"a0qWD00000GSgY4YAL","false","Stage and Status","","","a0sWD00000Xo7dzYAB","false","false","false","false","","false","true","false","false","false","20.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42933404502434201","LLC_BI__Loan__c",""
"a0qWD00000GSgkhYAD","false","Add to Maintenance Order","","","a0sWD00000Xo7jBYAR","false","false","false","false","","false","true","false","false","false","2.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42935727552304145","LLC_BI__Requirement__c",""
"a0qWD00000GSgkiYAD","false","Booked Facilities","","","a0sWD00000Xo7jUYAR","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","","42937243322140215","LLC_BI__Loan__c",""
"a0qWD00000GSgkjYAD","false","UI Config Builder - Add a New Screen Section","","","a0sWD00000Xo7jzYAB","false","false","false","false","","true","true","false","false","false","600.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42938252300420525","nFORCE__Screen_Section__c",""
"a0qWD00000GSgVBYA1","false","Mobile","","","a0sWD00000Xo7d7YAB","false","false","false","false","{{IF=/""A AND B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","1625.0","slide","true","false","false","false","","true","","","","a0qWD00000GSgUcYAL","a16WD000005UI40YAG","MappedSObjectScreenResource","","","42938951357932420","Contact",""
"a0qWD00000GSgkkYAD","false","Debt Schedule","","","a0sWD00000Xo7m5YAB","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42938992628976136","LLC_BI__Debt__c",""
"a0qWD00000GSgY5YAL","false","Stage and Status","","","a0sWD00000Xo7eEYAR","false","false","false","false","","false","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42941366452721398","LLC_BI__Loan__c",""
"a0qWD00000GSgNKYA1","false","DEP Personal Contact (Individual Additional Owner)","","","a0sWD00000Xo7ZYYAZ","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","42942944861560129","Contact",""
"a0qWD00000GSgklYAD","false","Copy Loan","","","a0sWD00000Xo7jxYAB","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","","42945299036468299","LLC_BI__Loan__c",""
"a0qWD00000GSgkmYAD","false","Property Location","","","a0sWD00000Xo7kGYAR","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42945510542805521","LLC_BI__Loan__c",""
"a0qWD00000GSgY6YAL","false","Structure Info","","","a0sWD00000Xo7eJYAR","false","false","false","false","","false","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42946758870935695","LLC_BI__Loan__c",""
"a0qWD00000GSgY7YAL","false","Acceptance","","","a0sWD00000Xo7drYAB","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42949765654880287","LLC_BI__Loan__c",""
"a0qWD00000GSgT0YAL","false","Online Income Information","","","a0sWD00000Xo7cCYAR","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WD000005UIatYAG","MappedSObjectScreenResource","","","42951341567006027","LLC_BI__Income__c",""
"a0qWD00000GSgknYAD","false","Action Taken","","","a0sWD00000Xo7k7YAB","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42951585604341050","LLC_BI__Loan__c",""
"a0qWD00000GSgT1YAL","false","Add Debt","","","a0sWD00000Xo7cGYAR","false","false","false","false","","true","true","false","false","false","30.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42951786447749042","LLC_BI__Debt__c",""
"a0qWD00000GSgNLYA1","false","Approved Details - Product Specific","","","a0sWD00000Xo7kBYAR","false","false","false","false","","false","false","false","false","false","0.0","slide","false","false","false","false","","false","","","","","a16WD000005UI7pYAG","MappedSObjectScreenResource","","","42953148570452023","LLC_BI__Loan__c",""
"a0qWD00000GSgkoYAD","false","Add Debt","","","a0sWD00000Xo7kpYAB","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42953950420117635","LLC_BI__Debt__c",""
