"Id","IsDeleted","Name","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c","AutorabitExtId__c","nFORCE__Screen_View__c","nFORCE__Widget__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c"
"a0qWE00000W9iV0YAJ","false","Related Exposure Narrative","a0sWE000002tqf4YAA","false","false","false","false","","false","false","false","false","false","48.0","slide","true","false","true","false","","false","","","","","SObjectScreenResource","","42153464914878433","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAJIYA5","false","Product Package Details","a0sWD00000XoBo5YAF","false","false","false","false","","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","42153753295309153","LLC_BI__Review__c","","","","","",""
"a0qWE00000W9iV1YAJ","false","Bulk Pledge Details","a0sWE000002tqezYAA","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","CustomSObjectListScreenResource","","42153932209446378","LLC_BI__Loan_Collateral2__c","","","","","",""
"a0qWD00000GTAJJYA5","false","Service Requests","a0sWD00000XoBsxYAF","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectHierarchyScreenResource","","42154273899000259","Account","","","","","",""
"a0qWD00000GSgRtYAL","false","Address","a0sWD00000Xo7c4YAB","false","false","false","false","","true","true","false","false","false","30.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42154755042456344","Contact","","","","","",""
"a0qWE00000W9iV2YAJ","false","Loan Renewals","a0sWE000002tqfLYAQ","false","false","false","false","","false","false","false","false","false","20.0","slide","true","false","true","false","","false","","","","","LoanRenewalFScreenResource","","42155259202428095","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAJLYA5","false","Tasks","a0sWD00000XoBsYYAV","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","true","","true","","","","","MappedSObjectHierarchyScreenResource","","42155470873655670","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAJMYA5","false","Tasks","a0sWD00000XoBsYYAV","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","true","","true","","","","","MappedSObjectHierarchyScreenResource","","42155497607779134","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iV3YAJ","false","Payment Structure","a0sWE000002tqeXYAQ","false","false","false","false","","false","false","false","false","false","12.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","42155649868560007","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSggDYAT","false","Bulk Edit Post Approval","a0sWD00000Xo7lbYAB","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","","","","SObjectScreenResource","","42156811527327617","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iV4YAJ","false","Borrower Structure Narrative","a0sWE000002tqepYAA","false","false","false","false","","false","false","false","false","false","45.0","slide","true","false","true","false","","false","","","","","SObjectScreenResource","","42156824352690116","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgLNYA1","false","UI Related Pledged Collateral Asset Schedule","a0sWD00000Xo7YhYAJ","false","false","false","false","","false","true","false","false","false","30.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42157569543643369","LLC_BI__Loan_Collateral2__c","","","","","",""
"a0qWE00000W9iV5YAJ","false","Related Exposure","a0sWE000002tqfMYAQ","false","false","false","false","","false","false","false","false","false","60.0","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","42158184419338979","LLC_BI__Product_Package__c","","","","","",""
"a0qWD00000GSgiEYAT","false","Decision_Overview","a0sWD00000Xo7lRYAR","false","false","false","false","","true","true","false","false","false","6.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42158490578970086","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iV6YAJ","false","Collateral Summary","a0sWE000002tqf9YAA","false","false","false","false","","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","42159778693295498","LLC_BI__Product_Package__c","","","","","",""
"a0qWE00000W9iV7YAJ","false","Recommendation Summary","a0sWE000002tqfBYAQ","false","false","false","false","","false","false","false","false","false","80.0","slide","true","false","false","false","","false","","","","","SObjectScreenResource","","42160058438138487","LLC_BI__Product_Package__c","","","","","",""
"a0qWE00000W9iV8YAJ","false","Loan Covenants Narrative","a0sWE000002tqfoYAA","false","false","false","false","","false","false","false","false","false","115.0","slide","true","false","true","false","","false","","","","","SObjectScreenResource","","42161060782349094","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iV9YAJ","false","Loan Covenants Narrative","a0sWE000002tqfPYAQ","false","false","false","false","","false","false","false","false","false","115.0","slide","true","false","false","false","","false","","","","","SObjectScreenResource","","42161157043013843","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GT9OyYAL","false","DEP Primary Identification - Additional Owner - Driver License","a0sWD00000XoBtSYAV","false","false","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""Contact.cs_Primary_ID_Type__c/"" IS=/""Driver License/""}}{{ENDIF}}","false","false","false","false","false","1400.0","slide","true","false","false","false","","true","","","","a0qWD00000GTAXQYA5","MappedSObjectScreenResource","","42161366936283678","Contact","","","","","",""
"a0qWD00000GTAJPYA5","false","Construction Details","a0sWD00000XoBt0YAF","false","false","false","false","","false","true","false","false","false","2.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","42162414812400176","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgUdYAL","false","Loan Compliance","a0sWD00000Xo7ddYAB","false","false","false","false","","true","true","false","false","false","15.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42162757825735782","LLC_BI__Loan_Compliance__c","","","","","",""
"a0qWD00000GTAJQYA5","false","Narrative","a0sWD00000XoBqYYAV","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","42163321256460389","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgViYAL","false","Stage and Status","a0sWD00000Xo7eIYAR","false","false","false","false","","false","true","false","false","false","20.0","slide","true","false","false","false","","false","","","","","MappedSObjectScreenResource","","42163379519285889","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iVAYAZ","false","Covenants Summary","a0sWE000002tqemYAA","false","false","false","false","","false","false","false","false","false","80.0","slide","true","true","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","42164062362545791","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAJSYA5","false","Pledge Details","a0sWD00000XoBs4YAF","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","true","","true","","","","","MappedSObjectScreenResource","","42165069595139043","LLC_BI__Loan_Collateral2__c","","","","","",""
"a0qWD00000GTAJTYA5","false","Collateral Details","a0sWD00000XoBs2YAF","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","true","","true","","","","","MappedSObjectScreenResource","","42165069595139300","LLC_BI__Loan_Collateral2__c","","","","","",""
"a0qWD00000GTAJUYA5","false","Pledge Details","a0sWD00000XoBs2YAF","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","true","","true","","","","","MappedSObjectScreenResource","","42165069595139341","LLC_BI__Loan_Collateral2__c","","","","","",""
"a0qWD00000GTAJVYA5","false","Pledge Details","a0sWD00000XoBs3YAF","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","true","","true","","","","","MappedSObjectScreenResource","","42165069595139343","LLC_BI__Loan_Collateral2__c","","","","","",""
"a0qWD00000GTAJWYA5","false","Pledge Details","a0sWD00000XoBs5YAF","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","true","","true","","","","","MappedSObjectScreenResource","","42165069595139999","LLC_BI__Loan_Collateral2__c","","","","","",""
"a0qWE00000W9iVBYAZ","false","Collateral Narrative","a0sWE000002tqfjYAA","false","false","false","false","","false","false","false","false","false","71.0","slide","true","false","true","false","","false","","","","","SObjectScreenResource","","42165294875731951","LLC_BI__Review__c","","","","","",""
"a0qWD00000GTAJXYA5","false","Collateral Search Results","a0sWD00000XoBreYAF","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42165470765099318","LLC_BI__Collateral__c","","","","","",""
"a0qWE00000W9iVCYAZ","false","Guarantor(s) Analysis","a0sWE000002tqeUYAQ","false","false","false","false","","false","false","false","false","false","130.0","slide","true","false","false","false","","false","","","","","SObjectScreenResource","","42165671769041092","LLC_BI__Product_Package__c","","","","","",""
"a0qWE00000W9iVDYAZ","false","Approval History","a0sWE000002tqePYAQ","false","false","false","false","","false","false","false","false","false","120.0","slide","true","false","false","false","","false","","","","","SObjectScreenResource","","42165831141495707","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GTAJYYA5","false","Primary Account","a0sWD00000XoBqKYAV","false","false","false","false","","true","true","false","false","false","16.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42166168282860495","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgVjYAL","false","Loan Details","a0sWD00000Xo7dyYAB","false","false","false","false","","false","true","false","false","false","10.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42166445661534600","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgUeYAL","false","Mailing Address - Locked","a0sWD00000Xo7crYAB","false","false","false","false","{{IF=/""(A OR B) AND C/""}}{{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""1/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" IS=/""Pass/""}}{{COND=/""C/"" FIELD=/""Contact.cm_Mailing_Same_as_Physical__c/"" IS=/""No/""}}{{ENDIF}}","false","false","false","false","false","1650.0","slide","true","false","false","false","","false","","","","a0qWD00000GSgUqYAL","MappedSObjectScreenResource","","42166612515054333","Contact","","","","","",""
"a0qWE00000W9iVEYAZ","false","Risk Rating Appendix","a0sWE000002tqeIYAQ","false","false","false","false","","false","false","false","false","false","210.0","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","42167374253011969","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iVFYAZ","false","Risk Rating Appendix","a0sWE000002tqfCYAQ","false","false","false","false","","false","false","false","false","false","210.0","slide","true","false","false","false","","false","","","","","MappedSObjectHierarchyScreenResource","","42168192094422727","LLC_BI__Loan__c","","","","","",""
"a0qWE00000W9iVGYAZ","false","Fee Narrative","a0sWE000002tqfVYAQ","false","false","false","false","","false","false","false","false","false","111.0","slide","true","true","true","false","","true","","","","","SObjectScreenResource","","42168445023002207","LLC_BI__Loan__c","","","","","",""
"a0qWD00000GSgiFYAT","false","Asset Schedule","a0sWD00000Xo7m5YAB","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","MappedSObjectScreenResource","","42168779986426002","nRetail__Asset__c","","","","","",""
