"Id","IsDeleted","Name","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c"
"a0qWD00000GTAAoYAP","false","Loan Lifecycle","","","","","","false","","","false","","","","","","","a0sWD00000XoCFuYAN","","MappedSObjectScreenResource","false","false","true","true","false","3.0","slide","true","false","LLC_BI__Loan__c","","07ae388f-a909-5624","false","false","","","true","","false","","false"
"a0qWD00000GT9OaYAL","false","DEP Primary Identification- Passport","","","a0sWD00000XoCHtYAN","false","false","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""Contact.cs_Primary_ID_Type__c/"" IS=/""Passport/""}}{{ENDIF}}","false","false","false","false","false","1500.0","slide","true","false","false","false","","true","","","","a0qWD00000GT9OjYAL","a16WD000005UIblYAG","MappedSObjectScreenResource","","","08061641831940770","Contact","","",""
"a0qWD00000GSghWYAT","false","Loan Team Members","","","a0sWD00000Xo7ljYAB","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","08131619447515174","LLC_BI__Loan__c","","",""
"a0qWD00000GSTTSYA5","false","Add Debt","","","a0sWD00000XnoK6YAJ","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","08171560278867254","LLC_BI__Debt__c","","",""
"a0qWD00000GTAApYAP","false","Collateral Summary","","","a0sWD00000Xny4TYAR","false","false","false","false","","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","08273159-8559-cfea","LLC_BI__Product_Package__c","","",""
"a0qWD00000GTAApYAP","false","Collateral Summary","","","","","","false","","","false","","","","","","","a0sWD00000Xny4TYAR","","MappedSObjectHierarchyScreenResource","false","false","false","false","false","40.0","slide","true","false","LLC_BI__Product_Package__c","","08273159-8559-cfea","false","false","","","false","","false","","false"
"a0qWD00000GT9ZMYA1","false","Structure Info","","","a0sWD00000XoCK4YAN","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","a16WD000005UIdZYAW","MappedSObjectScreenResource","","","08301585604341048","LLC_BI__Loan__c","","",""
"a0qWD00000GSgR1YAL","false","Add Debt","","","a0sWD00000Xo7bgYAB","false","false","false","false","","true","true","false","false","false","30.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","08701600720268025","LLC_BI__Debt__c","","",""
"a0qWD00000GSgR2YAL","false","SBL Eligibility Loan","","","a0sWD00000Xo7d8YAB","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","08711666029075344","LLC_BI__Loan__c","","",""
"a0qWD00000GT9ObYAL","false","DEP Personal Contact - Personal Info - Business","","","a0sWD00000XoCHYYA3","false","false","false","false","{{IF=/""A AND B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","true","false","false","false","false","1640.0","slide","true","false","false","false","","true","","","","a0qWD00000GT9PcYAL","a16WD000005UIbJYAW","MappedSObjectScreenResource","","","08721640206777979","Contact","","",""
"a0qWD00000GSghXYAT","false","HMDA","","","a0sWD00000Xo7k7YAB","false","false","false","false","","true","true","false","false","false","4.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","09161585604341050","LLC_BI__Loan__c","","",""
"a0qWD00000GTAAqYAP","false","Associated Accounts","","","a0sWD00000XoBvJYAV","false","false","false","false","","true","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","09301575852928083","LLC_BI__Treasury_Service__c","","",""
"a0qWD00000GTAAqYAP","false","Associated Accounts","","","","","","false","","","false","","","","","","","a0sWD00000XoBvJYAV","","MappedSObjectHierarchyScreenResource","false","false","true","false","false","","slide","true","false","LLC_BI__Treasury_Service__c","","09301575852928083","false","false","","","true","","false","","false"
"a0qWD00000GTACTYA5","false","ACH Non Prefunding Credit Score","","","a0sWD00000XoBjrYAF","false","false","false","false","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Treasury_Service__c.Select_Risk_Score_Template__c"" IS=""ACH Non Prefunding""}}{{ENDIF}}","true","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","a0qWD00000GT8ZzYAL","","MappedSObjectScreenResource","","","09301576590026017","LLC_BI__Treasury_Service__c","","",""
"a0qWD00000GTACTYA5","false","ACH Non Prefunding Credit Score","","","","","","false","","","false","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Treasury_Service__c.Select_Risk_Score_Template__c"" IS=""ACH Non Prefunding""}}{{ENDIF}}","","","","","","a0sWD00000XoBjrYAF","","MappedSObjectScreenResource","false","false","true","true","false","3.0","slide","true","false","LLC_BI__Treasury_Service__c","","09301576590026017","false","false","a0qWD00000GT8ZzYAL","","true","","false","","false"
"a0qWD00000GT9OcYAL","false","Mailing Address - Locked","","","a0sWD00000XoCHsYAN","false","false","false","false","{{IF=/""(A OR B) AND C/""}}{{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""1/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" IS=/""Pass/""}}{{COND=/""C/"" FIELD=/""Contact.cm_Mailing_Same_as_Physical__c/"" IS=/""No/""}}{{ENDIF}}","false","false","false","false","false","1200.0","slide","true","false","false","false","","false","","","","a0qWD00000GT9OeYAL","a16WD000005UIbGYAW","MappedSObjectScreenResource","","","09511641354325409","Contact","","",""
"a0qWD00000GTACUYA5","false","Onboarding","","","a0sWD00000XoBkHYAV","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","09571576590514300","LLC_BI__Treasury_Service__c","","",""
"a0qWD00000GTACUYA5","false","Onboarding","","","","","","false","","","false","","","","","","","a0sWD00000XoBkHYAV","","MappedSObjectScreenResource","false","false","false","false","false","1.0","slide","true","false","LLC_BI__Treasury_Service__c","","09571576590514300","false","false","","","false","","false","","false"
"a0qWD00000GSTTTYA5","false","Borrowing Structure","","","a0sWD00000Xo7ZoYAJ","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","09601560278867311","LLC_BI__Loan__c","","",""
"a0qWD00000GTACVYA5","false","Daily Limit Change","","","a0sWD00000XoBwdYAF","false","false","false","false","","true","false","false","false","false","1.0","slide","true","false","false","false","","true","","5.0","","","","MappedSObjectHierarchyScreenResource","","","09641575853422745","LLC_BI__Treasury_Service__c","","",""
"a0qWD00000GTACVYA5","false","Daily Limit Change","","","","","","false","","","false","","","","","","","a0sWD00000XoBwdYAF","","MappedSObjectHierarchyScreenResource","false","false","true","false","false","1.0","slide","true","false","LLC_BI__Treasury_Service__c","5.0","09641575853422745","false","false","","","true","","false","","false"
"a0qWD00000GSgR3YAL","false","Exposure Confirmation","","","a0sWD00000Xo7byYAB","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WD000005UIDCYA4","MappedSObjectScreenResource","","","09811602764631672","LLC_BI__Loan__c","","",""
"a0qWD00000GSTTUYA5","false","Lease Details","","","a0sWD00000Xo7aBYAR","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WD000005UIZZYA4","MappedSObjectScreenResource","","","0983g000000PAzd","LLC_BI__Loan__c","","",""
"a0qWD00000GSTTUYA5","false","Lease Details","","","","","","false","","","false","","","","","","","a0sWD00000Xo7aBYAR","a16WD000005UIZZYA4","MappedSObjectScreenResource","false","false","false","false","false","0.0","slide","true","false","LLC_BI__Loan__c","","0983g000000PAzd","false","false","","","true","","false","","false"
"a0qWD00000GSTTVYA5","false","Lease Details","","","a0sWD00000Xo7aBYAR","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","0984x000000sY1h","LLC_BI__Loan__c","","",""
"a0qWD00000GSTTVYA5","false","Lease Details","","","","","","false","","","false","","","","","","","a0sWD00000Xo7aBYAR","","MappedSObjectScreenResource","false","false","false","false","false","0.0","slide","true","false","LLC_BI__Loan__c","","0984x000000sY1h","false","false","","","true","","false","","false"
"a0qWD00000GT9OdYAL","false","Mailing Address","","","a0sWD00000XoCHsYAN","false","false","false","false","{{IF=/""A AND B AND C/""}}{{COND=/""A/"" FIELD=/""Contact.cm_Mailing_Same_as_Physical__c/"" IS=/""No/""}}{{COND=/""B/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""C/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","false","false","false","false","false","1100.0","slide","true","false","false","false","","true","","","","a0qWD00000GT9OeYAL","a16WD000005UIbGYAW","MappedSObjectScreenResource","","","09881641354325409","Contact","","",""
"a0qWD00000GT9OeYAL","false","DEP Personal Contact (Individual)1","","","a0sWD00000XoCHsYAN","false","false","false","false","{{IF=/""A AND B/""}} {{COND=/""A/"" FIELD=/""Contact.cm_Is_Existing_Customer__c/"" IS=/""0/""}}{{COND=/""B/"" FIELD=/""Contact.LLC_BI__Identity_Verification_Status__c/"" NOT=/""Pass/""}}{{ENDIF}}","true","false","false","false","false","1000.0","slide","true","false","false","false","","true","","","","a0qWD00000GT9PdYAL","a16WD000005UIbNYAW","MappedSObjectScreenResource","","","09951641354325410","Contact","","",""
"a0qWD00000GTACWYA5","false","Structure Info Approved","","","a0sWD00000XoCGLYA3","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","09d70bd3-a0d3-49ba","LLC_BI__Loan__c","","",""
"a0qWD00000GTACWYA5","false","Structure Info Approved","","","","","","false","","","false","","","","","","","a0sWD00000XoCGLYA3","","MappedSObjectScreenResource","false","false","false","true","false","1.0","slide","true","false","LLC_BI__Loan__c","","09d70bd3-a0d3-49ba","false","false","","","false","","false","","false"
"a0qWD00000GTACXYA5","false","Beneficiary","","","a0sWD00000XoBvkYAF","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectHierarchyScreenResource","","","0A2D5D54_321E_416F_8D56_29181E00033E","LLC_BI__Deposit__c","","",""
"a0qWD00000GTACXYA5","false","Beneficiary","","","","","","false","","","false","","","","","","","a0sWD00000XoBvkYAF","","MappedSObjectHierarchyScreenResource","false","false","false","true","false","0.0","slide","true","false","LLC_BI__Deposit__c","6.0","0A2D5D54_321E_416F_8D56_29181E00033E","false","false","","","false","","false","","false"
"a0qWD00000GTACYYA5","false","Loan","","","a0sWD00000XoBjKYAV","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectScreenResource","","","0C1A145C_4E10_4F04_9F46_5A4335430E45","LLC_BI__Loan__c","","",""
"a0qWD00000GTACYYA5","false","Loan","","","","","","false","","","false","","","","","","","a0sWD00000XoBjKYAV","","MappedSObjectScreenResource","false","false","false","true","false","0.0","slide","true","false","LLC_BI__Loan__c","6.0","0C1A145C_4E10_4F04_9F46_5A4335430E45","false","false","","","false","","false","","false"
"a0qWD00000GTACZYA5","false","Fee","","","a0sWD00000XoBjKYAV","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectHierarchyScreenResource","","","0E414025_4425_4D12_9D06_4B5234054C64","LLC_BI__Loan__c","","",""
"a0qWD00000GTACZYA5","false","Fee","","","","","","false","","","false","","","","","","","a0sWD00000XoBjKYAV","","MappedSObjectHierarchyScreenResource","false","false","false","true","false","0.0","slide","true","false","LLC_BI__Loan__c","6.0","0E414025_4425_4D12_9D06_4B5234054C64","false","false","","","false","","false","","false"
"a0qWD00000GSgVOYA1","false","Other","","","a0sWD00000Xo7doYAB","false","false","false","false","","false","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","0F64714F261243328C087F7D653B7D62","LLC_BI__Loan__c","","",""
"a0qWD00000GSgVOYA1","false","Other","","","","","","false","","","false","","","","","","","a0sWD00000Xo7doYAB","","MappedSObjectScreenResource","false","false","false","true","false","3.0","slide","true","false","LLC_BI__Loan__c","","0F64714F261243328C087F7D653B7D62","false","false","","","true","","false","","false"
"a0qWD00000GTACaYAP","false","SBA Form 1919","","","a0sWD00000XoBvwYAF","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","0c59272b-6ad9-1546","LLC_BI__Loan__c","","",""
"a0qWD00000GTACaYAP","false","SBA Form 1919","","","","","","false","","","false","","","","","","","a0sWD00000XoBvwYAF","","MappedSObjectHierarchyScreenResource","false","false","true","true","false","0.0","slide","true","false","LLC_BI__Loan__c","","0c59272b-6ad9-1546","false","false","","","true","","false","","false"
